commodity,category,item,units,size,region,country,year,value,survey_base_year,period,unit
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,0.87,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,U.S. total,United States,2021,0.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,U.S. total,United States,2022,0.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,U.S. total,United States,2023,0.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,U.S. total,United States,2024,0.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,California,United States,2021,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,California,United States,2022,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,California,United States,2023,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,California,United States,2024,0.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Indiana,United States,2021,0.36,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Indiana,United States,2022,0.4,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Indiana,United States,2023,0.42,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Indiana,United States,2024,0.44,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Iowa,United States,2021,0.17,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Iowa,United States,2022,0.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Iowa,United States,2023,0.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Iowa,United States,2024,0.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,0.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,0.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,0.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,0.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Michigan,United States,2021,0.28,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Michigan,United States,2022,0.31,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Michigan,United States,2023,0.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Michigan,United States,2024,0.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,0.28,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,0.31,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,0.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,0.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,New York,United States,2021,0.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,New York,United States,2022,0.38,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,New York,United States,2023,0.4,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,New York,United States,2024,0.42,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Ohio,United States,2021,0.28,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Ohio,United States,2022,0.31,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Ohio,United States,2023,0.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Ohio,United States,2024,0.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,0.32,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,0.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,0.37,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,0.39,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,0.28,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,0.32,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,0.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,0.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,U.S. total,United States,2021,0.16,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,U.S. total,United States,2022,0.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,U.S. total,United States,2023,0.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,U.S. total,United States,2024,0.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,California,United States,2021,0.16,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,California,United States,2022,0.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,California,United States,2023,0.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,California,United States,2024,0.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Indiana,United States,2021,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Indiana,United States,2022,0.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Indiana,United States,2023,0.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Indiana,United States,2024,0.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Iowa,United States,2021,0.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Iowa,United States,2022,0.05,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Iowa,United States,2023,0.05,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Iowa,United States,2024,0.05,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,0.07,Base survey of 2021,annual,dollars per hundredweight sold
